UID,State,29-04-20,,,,02-03-20,03-05-20,04-05-20,05-05-20,06-05-20,07-05-20,08-05-20,09-05-20,10-05-20,11-05-20,12-05-20,13-05-20,14-05-20,15-05-20,16-05-20
UID,Andaman and Nicobar Islands,33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Andhra Pradesh,1403,,,,33,34,36,36,36,38,41,44,45,45,46,47,47,48,49
UID,Arunachal Pradesh,1,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UID,Assam,42,,,,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2
UID,Bihar,403,,,,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7
UID,Chandigarh,56,,,,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3
UID,Chhattisgarh,38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Delhi,3439,,,,64,64,64,64,65,66,68,73,73,73,86,106,115,123,129
UID,Goa,7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Gujarat,4082,,,,262,290,368,368,396,425,449,472,493,513,537,566,586,606,625
UID,Haryana ,310,,,,4,4,6,6,7,7,8,9,10,11,11,11,11,11,13
UID,Himachal Pradesh,40,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
UID,Jammu and Kashmir,581,,,,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12
UID,Jharkhand ,107,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
UID,Karnataka,557,,,,25,25,29,29,29,30,30,30,31,31,31,33,35,36,36
UID,Kerala,496,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
UID,Ladakh,22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Madhya Pradesh,2660,,,,156,160,176,176,185,193,200,215,215,221,225,232,237,239,243
UID,Maharashtra,9915,,,,521,568,617,617,651,694,731,779,832,868,921,975,1019,1068,1135
UID,Manipur,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Meghalaya,12,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UID,Mizoram,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Odisha,128,,,,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3
UID,Puducherry ,8,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
UID,Punjab,357,,,,20,22,25,25,27,28,29,31,31,31,32,32,32,32,32
UID,Rajasthan ,2438,,,,65,71,89,89,92,97,101,106,107,113,117,121,125,125,126
UID,Tamil Nadu,2162,,,,29,30,33,33,35,37,40,44,47,53,61,64,66,71,74
UID,Telengana,1012,,,,28,29,29,29,29,29,29,30,30,30,32,34,34,34,34
UID,Tripura,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UID,Uttarakhand,55,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
UID,Uttar Pradesh,2203,,,,43,49,56,56,60,62,66,74,74,80,82,83,88,95,104
UID,West Bengal,758,,,,33,48,140,140,144,151,160,171,185,190,198,207,215,225,232
